0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,LOS PRECIOS RELACIONADOS A CONTINUACIÓN NO TIENEN IVA,,,,,,,,,
,,,,LOS PRECIOS Y LAS CARACTERÍSTICAS DE LOS PRODUCTOS ESTÁN SUJETOS A CAMBIOS SIN PREVIO AVISO,,,,,,,,,,
,,,,,,,Fecha de Publicacion: 09/2025,,,,,,,
,,,,,,,VIDA,,,,UNIDAD,,,
,,COLOR DE,CARACTERÍSTICAS,,ÁNGULO,TEMPERATURA,,,,DIMENSIONES,,,,
REFERENCIA,MATERIAL,,,LUMENES,,,ÚTIL,IMAGEN,PAGINA / FICHA,,DE,GARANTÍA,,PRECIO
,,CHASIS,ELÉCTRICAS,,APERTURA,DE COLOR,,,,PRODUCTO,,,,
,,,,,,,LED,,,,EMPAQUE,,,
FLO30WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 30W IP66,3000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,208*128*28mm,20,2 AÑOS,$,33.200
FLO50WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 50W IP66,5000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,208*148*28mm,20,2 AÑOS,$,47.867
FLO100WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 100W IP66,10000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,254*194*28mm,10,2 AÑOS,$,73.200
FLO150WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 150W IP66,15000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,308*228*35mm,10,2 AÑOS,,$ 106.533
FLO200WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 200W IP66,20000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,384*264*28mm,5,2 AÑOS,,$ 133.200
FLO300WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 300W IP66,30000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,450*310*30mm,5,2 AÑOS,,$ 239.867
FLO400WIP65-3CCT,ALUMINIO,GRIS,AC85-277V 400W IP66,40000,90,3CCT SWITCH,50.000H,,FICHA TÉCNICA,490*330*30mm,5,2 AÑOS,,$ 373.200
*REFLECTORES PC,,,,,,,,,,,,,,
FLOND-F,ALUMINIO,GRIS,AC85-277V 100W IP65,10000,90,6500K,50.000H,,FICHA TÉCNICA,253*226*26mm,10,2 AÑOS,$,73.333
FLONF-F,ALUMINIO,GRIS,AC85-277V 200W IP65,20000,90,6500K,50.000H,,FICHA TÉCNICA,366*310*27mm,5,2 AÑOS,,$ 180.000
*REFLECTORES,,,,,,,,,,,,,,
BAJA POTENCIA,,,,,,,,,,,,,,
VIDRIO,,,,,,,,,,,,,,
FLO10WIP65-C,ALUMINIO,NEGRO,AC85-265V 10W  IP65,1000,90,3000K,50.000H,,FICHA TÉCNICA,100*80*29mm,20,2 AÑOS,$,14.133
FLO10WIP65-F,ALUMINIO,NEGRO,AC85-265V 10W  IP65,1000,90,6500K,50.000H,,FICHA TÉCNICA,100*80*29mm,20,2 AÑOS,$,14.133
FLO10WIP65-O,ALUMINIO,NEGRO,AC85-265V 10W  IP65,1000,90,2200K,50.000H,,FICHA TÉCNICA,100*80*29mm,20,2 AÑOS,$,14.133
FLO50WIP65-F,ALUMINIO,NEGRO,AC85-265V 50W IP65,5000,90,6500K,50.000H,,FICHA TÉCNICA,192*147*32mm,20,2 AÑOS,$,32.733
FLO100WIP65-C,ALUMINIO,NEGRO,AC85-265V 100W IP65,10000,90,3000K,50.000H,,FICHA TÉCNICA,243*288mm,10,2 AÑOS,$,73.333
FLO300WIP65-F,ALUMINIO,NEGRO,AC85-265V 300W IP65,30000,120,6500K,50.000H,,FICHA TÉCNICA,460*375*75mm,5,2 AÑOS,,$ 506.667
FLO400WIP65-F,ALUMINIO,NEGRO,AC85-265V 400W IP65,40000,120,6500K,50.000H,,FICHA TÉCNICA,563*380*90mm,5,2 AÑOS,,$ 398.667
*PROYECTORES,,,,,,,,,,,,,,
ALTA POTENCIA PC,,,,,,,,,,,,,,
FLO500WIP65-F,ALUMINIO,NEGRO,AC85-265V 500W IP65,70000,120,5000K,50.000H,,FICHA TÉCNICA,501*400*60 mm,1,3 AÑOS,,$ 906.667
