0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,LOS PRECIOS RELACIONADOS A CONTINUACIÓN NO TIENEN IVA,,,,,,,,
,,,,LOS PRECIOS Y LAS CARACTERÍSTICAS DE LOS PRODUCTOS ESTÁN SUJETOS A CAMBIOS SIN PREVIO AVISO,,,,,,,,,
,,,,,,,Fecha de Publicacion: 09/2025,,,,,,
,,,,,,,VIDA,,,,UNIDAD,,
,,COLOR DE,CARACTERÍSTICAS,,ÁNGULO,TEMPERATURA,,,,DIMENSIONES,,,
REFERENCIA,MATERIAL,,,LUMENES,,,ÚTIL,IMAGEN,PAGINA / FICHA,,DE,GARANTÍA,PRECIO
,,CHASIS,ELÉCTRICAS,,APERTURA,DE COLOR,,,,PRODUCTO,,,
,,,,,,,LED,,,,EMPAQUE,,
FLOPL6-RGB,ACERO,ALUMINIO,AC/DC12V 6W IP68,600,120,RGB,50.000 H,,FICHA TÉCNICA,Ø120*140,20,2 AÑOS,$ 139.067
*SUMERGIBLE,,,,,,,,,,,,,
BALAS,,,,,,,,,,,,,
RECARGABLES,,,,,,,,,,,,,
ECOPLREC-RGB,PC,BLANCO,DC5V 1W IP68,100,120,RGB,25.000H,,FICHA TÉCNICA,Ø92*23mm,20,2 AÑOS,$ 118.667
*SUMERGIBLE,,,,,,,,,,,,,
BALAS DC,,,,,,,,,,,,,
NICHPL3W-C,PC,ACERO,DC12V 3W IP68,300,100,3000K,25.000H,,FICHA TÉCNICA,Ø68*72mm,50,2 AÑOS,"$
87.333"
ECOPL8WA-C,PC,BLANCO,DC12V 8W IP68,720,120,3000K,50.000H,,FICHA TÉCNICA,Ø99*44mm,40,2 AÑOS,$ 109.200
ECOPL8WA-F,PC,BLANCO,DC12V 8W IP68,720,120,6500K,50.000H,,FICHA TÉCNICA,Ø99*44mm,40,2 AÑOS,$ 109.200
ECOPL8WA-RGB,PC,BLANCO,DC12V 8W IP68,720,120,RGB,50.000H,,FICHA TÉCNICA,Ø99*44mm,40,2 AÑOS,$ 122.533
ECOPL9W-C,PC,BLANCO,DC12V 9W IP68,810,90,3000K,50.000H,,FICHA TÉCNICA,Ø125*15mm,50,2 AÑOS,$ 109.333
ECOPL9W-F,PC,BLANCO,DC12V 9W IP68,810,90,6500K,50.000H,,FICHA TÉCNICA,Ø125*15mm,50,2 AÑOS,$ 109.333
ECOPL9W-RGB,PC,BLANCO,DC12V 9W IP68,810,90,RGB,50.000H,,FICHA TÉCNICA,Ø125*15mm,50,2 AÑOS,$ 146.000
ECOPL12WA-C,PC,BLANCO,DC12V 12W IP68,1200,120,3000K,50.000H,,FICHA TÉCNICA,Ø155*20mm,30,2 AÑOS,$ 145.333
ECOPL12WA-F,PC,BLANCO,DC12V 12W IP68,1200,120,6500K,50.000H,,FICHA TÉCNICA,Ø155*20mm,30,2 AÑOS,$ 145.333
ECOPL12WA-RGB,PC,BLANCO,DC12V 12W IP68,1200,120,RGB,50.000H,,FICHA TÉCNICA,Ø155*20mm,30,2 AÑOS,$ 190.533
ECOPL24WA-C,PC,BLANCO,DC12V 24W IP68,2400,120,3000K,50.000H,,FICHA TÉCNICA,Ø259*18mm,10,2 AÑOS,$ 185.333
ECOPL24WA-F,PC,BLANCO,DC12V 24W IP68,2400,120,6500K,50.000H,,FICHA TÉCNICA,Ø259*18mm,10,2 AÑOS,$ 185.333
ECOPL24WA-RGB,PC,BLANCO,DC12V 24W IP68,2400,120,RGB,50.000H,,FICHA TÉCNICA,Ø259*18mm,10,2 AÑOS,$ 259.867
*SUMERGIBLE,,,,,,,,,,,,,
BALAS AC/DC,,,,,,,,,,,,,
ECOPL12W-RGB,PC,BLANCO,AC/DC12V 12W IP68,1200,120,RGB,50.000H,,FICHA TÉCNICA,Ø100*81mm,4,2 AÑOS,$ 293.333
,,BLANCO+ACE,,,,,,,,,,,
ECOPL18W-C,PC+ACERO,,AC/DC12V 18W IP68,1800,120,3000K,50000H,,FICHA TÉCNICA,Ø218*50mm,4,2 AÑOS,$ 332.000
,,RO,,,,,,,,,,,
