0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,LOS PRECIOS RELACIONADOS A CONTINUACIÓN NO TIENEN IVA,,,,,,,,,
,,,,LOS PRECIOS Y LAS CARACTERÍSTICAS DE LOS PRODUCTOS ESTÁN SUJETOS A CAMBIOS SIN PREVIO AVISO,,,,,,,,,,
,,,,,,,Fecha de Publicacion: 09/2025,,,,,,,
,,,,,,,VIDA,,,,UNIDAD,,,
,,COLOR DE,CARACTERÍSTICAS,,ÁNGULO,TEMPERATURA,,,,DIMENSIONES,,,,
REFERENCIA,MATERIAL,,,LUMENES,,,ÚTIL,IMAGEN,PAGINA / FICHA,,DE,GARANTÍA,,PRECIO
,,CHASIS,ELÉCTRICAS,,APERTURA,DE COLOR,,,,PRODUCTO,,,,
,,,,,,,LED,,,,EMPAQUE,,,
STR900-C,PVC,N/A,AC120V 9W/M IP20,900,120,3000K,25.000H,,FICHA TÉCNICA,10*4mm,50,1 AÑO,$,8.467
STR900-N,PVC,N/A,AC120V 9W/M IP20,900,120,4000K,25.000H,,FICHA TÉCNICA,10*4mm,50,1 AÑO,$,8.467
STR900-PLUG,PVC,N/A,AC120V IP20,900,120,N/A,N/A,,FICHA TÉCNICA,-,500,1 AÑO,$,5.400
STRCOB10G-C,PVC,N/A,-,800,120,3000K,25.000H,,FICHA TÉCNICA,9*4mm,50,1 AÑO,$,13.200
STRCOB120V-C,PVC,N/A,AC120V 9W/M IP20,800,120,3000K,25.000H,,FICHA TÉCNICA,9*4mm,50,1 AÑO,$,13.200
STRCOB120V-N,PVC,N/A,AC120V 10W/M IP20,900,120,4000K,25.000H,,FICHA TÉCNICA,9*4mm,50,1 AÑO,$,13.200
STRCOB120V-PLUG,-,N/A,AC120V IP20,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,-,100,1 AÑO,$,8.647
*CINTA LED 120V,,,,,,,,,,,,,,
DESNUDA PERFIL,,,,,,,,,,,,,,
STR2835120V-C,COBRE,N/A,AC120V 9W/M IP20,900,120,3000K,25.000H,,FICHA TÉCNICA,8*4mm,500,1 AÑO,$,50.667
STR2835120V-F,COBRE,N/A,AC120V 9W/M IP20,900,120,6500K,25.000H,,FICHA TÉCNICA,8*4mm,500,1 AÑO,$,50.667
STR2835120V-N,COBRE,N/A,AC120V 9W/M IP20,900,120,4000K,25.000H,,FICHA TÉCNICA,8*4mm,500,1 AÑO,$,50.667
*CINTA LED 12V 2835,,,,,,,,,,,,,,
5mm,,,,,,,,,,,,,,
STR283512V5-C,COBRE,N/A,DC12V 8W/M IP20,800,120,3000K,25.000H,,FICHA TÉCNICA,5*2mm,500,1 AÑO,$,45.200
STR283512V5-N,COBRE,N/A,DC12V 8W/M IP20,800,120,4000K,25.000H,,FICHA TÉCNICA,5*2mm,500,1 AÑO,$,45.200
*CINTA LED 12V 2835,,,,,,,,,,,,,,
8mm,,,,,,,,,,,,,,
STR2835-120P-12V8C,COBRE,N/A,DC12V 10W/M IP20,1000,120,3000K,25.000H,,FICHA TÉCNICA,8*2mm,30,1 AÑO,$,25.200
STR283512V8-N,COBRE,N/A,DC12V 10W/M IP20,1000,120,4000K,25.000H,,FICHA TÉCNICA,8*2mm,500,1 AÑO,$,25.200
*CINTA LED 24V 2835,,,,,,,,,,,,,,
5mm,,,,,,,,,,,,,,
STR283524V5-C,COBRE,N/A,DC24V 8W/M IP20,800,120,3000K,25.000H,,FICHA TÉCNICA,5*2mm,500,1 AÑO,$,45.200
STR2835-120P-24V5N,COBRE,N/A,DC24V 8W/M IP20,800,120,4000K,25.000H,,FICHA TÉCNICA,5*2mm,30,1 AÑO,$,45.200
