0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,LOS PRECIOS RELACIONADOS A CONTINUACIÓN NO TIENEN IVA,,,,,,,,
,,,,LOS PRECIOS Y LAS CARACTERÍSTICAS DE LOS PRODUCTOS ESTÁN SUJETOS A CAMBIOS SIN PREVIO AVISO,,,,,,,,,
,,,,,,,Fecha de Publicacion: 09/2025,,,,,,
,,,,,,,VIDA,,,,UNIDAD,,
,,COLOR DE,CARACTERÍSTICAS,,ÁNGULO,TEMPERATURA,,,,DIMENSIONES,,,
REFERENCIA,MATERIAL,,,LUMENES,,,ÚTIL,IMAGEN,PAGINA / FICHA,,DE,GARANTÍA,PRECIO
,,CHASIS,ELÉCTRICAS,,APERTURA,DE COLOR,,,,PRODUCTO,,,
,,,,,,,LED,,,,EMPAQUE,,
,,,AC100-240V 12W IP20,,,,,,,,,,
ECO168SPSQ12V-F,PC,BLANCO,,1080,120,6500K,30.000H,,FICHA TÉCNICA,155*155*35mm,-,2 AÑOS,"$
17.600"
,,,DOB BACK-LIGHT,,,,,,,,,,
,,,AC100-240V 18W IP20,,,,,,,,,,
ECO225SPSQ18V-F,PC,BLANCO,,1620,120,6500K,30.000H,,FICHA TÉCNICA,225*225*35mm,-,2 AÑOS,"$
22.267"
,,,DOB BACK-LIGHT,,,,,,,,,,
,,,AC100-240V 24W IP20,,,,,,,,,,
ECO300SPSQ24V-F,PC,BLANCO,,2160,120,6500K,30.000H,,FICHA TÉCNICA,228*228*35mm,30,2 AÑOS,"$
25.333"
,,,DOB BACK-LIGHT,,,,,,,,,,
*PANELES,,,,,,,,,,,,,
BACKLIGHT 60x60,,,,,,,,,,,,,
ECO6060V48-F,IRON,BLANCO,AC100-240V 48W IP20,4800,120,6500K,40.000H,,FICHA TÉCNICA,600*600*32mm,6,2 AÑOS,"$
61.333"
ECO6060V48-N,IRON,BLANCO,AC100-240V 48W IP20,4800,120,4000K,40.000H,,FICHA TÉCNICA,600*600*32mm,6,2 AÑOS,"$
61.333"
*ACCESORIOS,,,,,,,,,,,,,
PANELES 60x60,,,,,,,,,,,,,
ECO6060/MARCO,ALUMINIO,BLANCO,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,600*600mm,8,2 AÑOS,"$
33.200"
ECO6060-KITGUAYA,METAL,N/A,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,1200mm,250,2 AÑOS,"$
10.000"
*PANELES,,,,,,,,,,,,,
,,,,,,,,,,,-,,
BACKLIGHT 30x120,,,,,,,,,,,,,
ECO30120V48-F,IRON,BLANCO,AC100-240V 48W IP20,4800,120,6500K,40.000H,,FICHA TÉCNICA,1200*300*32mm,6,2 AÑOS,$ 106.533
ECO30120V48-N,IRON,BLANCO,AC100-240V 48W IP20,4800,120,4000K,40.000H,,FICHA TÉCNICA,1200*300*32mm,6,2 AÑOS,$ 106.533
ECO30120/MARCO,ALUMINIO,BLANCO,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,1200*300mm,6,2 AÑOS,"$
39.867"
ECO30120/KIT/GY,METAL,N/A,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,1200mm,100,-,"$
10.000"
*HERMETICAS LED,,,,,,,,,,,,,
FIX36W120-F,PC,BLANCO,AC100-240V 36W IP65,3600,120,6500K,30.000H,,FICHA TÉCNICA,1118*53*34mm,20,2 AÑOS,"$
35.000"
FIX36W120-N,PC,BLANCO,AC100-240V 36W IP65,3600,120,4000K,30.000H,,FICHA TÉCNICA,1118*53*34mm,20,2 AÑOS,"$
35.000"
,,,AC100-240V 40W IP65,,,,,,,,,,
FIX40W120-F,PC,BLANCO,,4000,120,6500K,40.000H,,FICHA TÉCNICA,1165*80*51mm,8,2 AÑOS,"$
92.667"
,,,FP>0.9,,,,,,,,,,
,,,AC100-240V 40W IP65,,,,,,,,,,
FIX40W120-N,PC,BLANCO,,4000,120,4000K,40.000H,,FICHA TÉCNICA,1165*80*51mm,8,2 AÑOS,"$
92.667"
,,,FP>0.9,,,,,,,,,,
,,,AC100-240V 60W IP65,,,,,,,,,,
FIX60W120-F,PC,BLANCO,,6000,120,6500K,40.000H,,FICHA TÉCNICA,1165*80*51mm,8,2 AÑOS,"$
98.650"
,,,FP>0.9,,,,,,,,,,
