0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,LOS PRECIOS RELACIONADOS A CONTINUACIÓN NO TIENEN IVA,,,,,,,,,
,,,,LOS PRECIOS Y LAS CARACTERÍSTICAS DE LOS PRODUCTOS ESTÁN SUJETOS A CAMBIOS SIN PREVIO AVISO,,,,,,,,,,
,,,,,,,Fecha de Publicacion: 09/2025,,,,,,,
,,,,,,,VIDA,,,,UNIDAD,,,
,,COLOR DE,CARACTERÍSTICAS,,ÁNGULO,TEMPERATURA,,,,DIMENSIONES,,,,
REFERENCIA,MATERIAL,,,LUMENES,,,ÚTIL,IMAGEN,PAGINA / FICHA,,DE,GARANTÍA,,PRECIO
,,CHASIS,ELÉCTRICAS,,APERTURA,DE COLOR,,,,PRODUCTO,,,,
,,,,,,,LED,,,,EMPAQUE,,,
CP107,FIBRA,CAFÉ,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,400*320mm,5,6 MESES,$,111.867
CP108,FIBRA,CAFÉ,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,5050*1250mm,10,6 MESES,,$ 106.533
CP109,FIBRA,CAFÉ,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,5030*950mm,10,6 MESES,,$ 101.200
*CAPERUZAS VIDRIO,,,,,,,,,,,,,,
,,CUADROS,,,,,,,,,,,,
VP100,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø96*Ø45*225mm,1,6 MESES,,$ 173.200
,,NÁCAR,,,,,,,,,,,,
,,VIDRIO AMBAR,,,,,,,,,,,,
VA101,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø170*210mm,1,6 MESES,,$ 106.533
,,TEXTURIZADO,,,,,,,,,,,,
VT102,VIDRIO,VIDRIO AMBAR,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø220*50mm,27,6 MESES,,$ 106.533
,,VIDRIO,,,,,,,,,,,,
VT103,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø120*80mm,50,6 MESES,$,73.200
,,TRANSLUCIDO,,,,,,,,,,,,
,,VIDRIO,,,,,,,,,,,,
VA104,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø210*140mm,27,6 MESES,,$ 113.200
,,TRANSLUCIDO,,,,,,,,,,,,
VA105,VIDRIO,VIDRIO AMBAR,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø145*130mm,50,6 MESES,$,39.867
VG105,VIDRIO,VIDRIO AMBAR,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø145*130mm,-,6 MESES,$,-
VO106,VIDRIO,VIDRIO AMBAR,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø190*140mm,27,6 MESES,,$ 166.533
,,VIDRIO ORO,,,,,,,,,,,,
VC107,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø200*180mm,27,6 MESES,,$ 106.533
,,ROSA,,,,,,,,,,,,
VT108,VIDRIO,VIDRIO COÑAC,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø145*125mm,50,6 MESES,$,73.200
,,VIDRIO,,,,,,,,,,,,
VG109,VIDRIO,,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø242*178mm,27,6 MESES,,$ 133.200
,,TRANSLUCIDO,,,,,,,,,,,,
,,VIDRIO,,,,,,,,,,,,
VN110,VIDRIO,DEGRADADO,N/A,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,Ø175*165mm,27,6 MESES,,$ 119.867
,,GRIS HUMO,,,,,,,,,,,,
*LUMINARIA MESA,,,,,,,,,,,,,,
ECOMODA-P,METAL,PLATEADO,DC5V 3W IP20,240,100,3CCT SWITCH,40.000H,,FICHA TÉCNICA,285*130*95mm,-,2 AÑOS,$,66.000
DESKA-D,METAL,DORADO,DC3.7V 1W IP20,100,100,3CCT SWITCH,N/A,,FICHA TÉCNICA,340*Ø80mm,24,2 AÑOS,$,78.667
DESKA-N,METAL,NEGRO,DC3.7V 1W IP20,100,100,3CCT SWITCH,N/A,,FICHA TÉCNICA,340*Ø80mm,24,2 AÑOS,$,72.000
