0,1,2,3,4,5,6,7,8,9,10,11,12,13
CK-FSC-CP3,ACERO,N/A,-,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,-,-,-,"$
2.000"
CK-FTH-09R540,ACERO,N/A,-,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,-,-,-,"$
33.350"
CK-FTS-202R537,ACERO,N/A,-,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,-,-,-,"$
9.850"
CK-GTC-R3G,ACERO,N/A,-,N/A,N/A,N/A,N/A,,FICHA TÉCNICA,-,-,-,"$
2.550"
*GRAPAS PLASTICAS,,,,,,,,,,,,,
"N-GP4B
PC
BLANCA
-
N/A
N/A
N/A
N/A
FICHA TÉCNICA
4 mm
-
-
$
995",,,,,,,,,,,,,
